Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q3 2019,Currency,Fiscal_Year_period
Period Ending,"Aug '24 Aug 31, 2024","May '24 May 31, 2024","Feb '24 Feb 29, 2024","Nov '23 Nov 30, 2023","Aug '23 Aug 31, 2023","May '23 May 31, 2023","Feb '23 Feb 28, 2023","Nov '22 Nov 30, 2022","Aug '22 Aug 31, 2022","May '22 May 31, 2022","Feb '22 Feb 28, 2022","Nov '21 Nov 30, 2021","Aug '21 Aug 31, 2021","May '21 May 31, 2021","Feb '21 Feb 28, 2021","Nov '20 Nov 30, 2020","Aug '20 Aug 31, 2020","May '20 May 31, 2020","Feb '20 Feb 29, 2020","Aug '19 Aug 31, 2019",,
Revenue,-,-,-,-,-,"130,323","120,000","120,000","69,677",-,-,-,"5,899","1,457",-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Revenue Growth (YoY),-,-,-,-,-,-,-,-,1081.166%,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Cost of Revenue,-,-,-,-,-,-,-,-,-,-,-,-,"3,619",-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Gross Profit,-,-,-,-,-,"130,323","120,000","120,000","69,677",-,-,-,"2,280","1,457",-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
"Selling, General & Admin","67,278","102,069","77,926","76,009","97,631","160,030","227,902","520,733","675,227","652,697","654,014",-,"932,361","1,127,096","1,651,805","432,023","248,792","280,157","234,505","72,741",Financials in CAD,Fiscal year is December - November
Research & Development,-,-,-,-,-,-,-,"2,390","60,996","437,010","698,955",-,"314,725","255,633","601,745","81,113","170,541","79,942","110,964",-,Financials in CAD,Fiscal year is December - November
Operating Expenses,"67,278","102,069","77,926","76,030","96,452","160,870","229,400","353,306","734,685","1,178,151","1,523,281",-,"1,746,025","2,093,940","3,166,819","513,735","420,041","361,138","345,847","72,741",Financials in CAD,Fiscal year is December - November
Operating Income,"-67,278","-102,069","-77,926","-76,030","-96,452","-30,547","-109,400","-233,306","-665,008","-1,178,151","-1,523,281",-,"-1,743,745","-2,092,483","-3,166,819","-513,735","-420,041","-361,138","-345,847","-72,741",Financials in CAD,Fiscal year is December - November
Interest & Investment Income,-,"7,506","3,068","7,323",-,-,-,756,-,-,-,-,"3,261","4,066",849,"5,173","2,190",-,-,-,Financials in CAD,Fiscal year is December - November
Currency Exchange Gain (Loss),-,-,-,-201,-,-,-,"20,919",-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Other Non Operating Income (Expenses),"2,575",-,-,"-18,467","5,566",-,-,"198,599","36,665","264,073",-,-,"48,344",-,-,"-2,743,665",-524,-,-,-115,Financials in CAD,Fiscal year is December - November
EBT Excluding Unusual Items,"-64,703","-94,563","-74,858","-87,375","-90,886","-30,547","-109,400","-13,032","-628,343","-914,078","-1,523,281",-,"-1,692,140","-2,088,417","-3,165,970","-3,252,227","-418,375","-361,138","-345,847","-72,856",Financials in CAD,Fiscal year is December - November
Gain (Loss) on Sale of Investments,-,-,-,"13,811","-3,970","-5,445","13,811","21,100","-35,069","-35,187","-20,175",-,"-27,009","-325,563","282,333","-38,202","97,712","-10,414",-,-,Financials in CAD,Fiscal year is December - November
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,"-1,967","1,338,558",-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Other Unusual Items,-,-,-,-,-,-,-,"-250,000",-,-,-,-,-,-,-,-,"-30,000",-,"-23,000",-,Financials in CAD,Fiscal year is December - November
Pretax Income,"-64,703","-94,563","-74,858","-73,564","-94,856","-35,992","-95,589","-243,899","675,146","-949,265","-1,543,456",-,"-1,719,149","-2,413,980","-2,883,637","-3,290,429","-350,663","-371,552","-368,847","-72,856",Financials in CAD,Fiscal year is December - November
Earnings From Continuing Operations,"-64,703","-94,563","-74,858","-73,564","-94,856","-35,992","-95,589","-243,899","675,146","-949,265","-1,543,456",-,"-1,719,149","-2,413,980","-2,883,637","-3,290,429","-350,663","-371,552","-368,847","-72,856",Financials in CAD,Fiscal year is December - November
Earnings From Discontinued Operations,-,-,-,-,-,-,-,"-5,597,233","-216,953","-321,558","-323,515",-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Net Income,"-64,703","-94,563","-74,858","-73,564","-94,856","-35,992","-95,589","-5,841,132","458,193","-1,270,823","-1,866,971",-,"-1,719,149","-2,413,980","-2,883,637","-3,290,429","-350,663","-371,552","-368,847","-72,856",Financials in CAD,Fiscal year is December - November
Net Income to Common,"-64,703","-94,563","-74,858","-73,564","-94,856","-35,992","-95,589","-5,841,132","458,193","-1,270,823","-1,866,971",-,"-1,719,149","-2,413,980","-2,883,637","-3,290,429","-350,663","-371,552","-368,847","-72,856",Financials in CAD,Fiscal year is December - November
Shares Outstanding (Basic),"8,858,926","7,319,796","5,908,926","5,908,923","5,908,926","5,908,926","5,908,926","5,908,923","5,908,927","5,908,927","5,908,927",-,"5,464,146","5,403,927","4,823,187","3,277,592","2,966,839","2,440,500","2,290,311","40,822",Financials in CAD,Fiscal year is December - November
Shares Outstanding (Diluted),"8,858,926","7,319,796","5,908,926","5,908,923","5,908,926","5,908,926","5,908,926","5,908,923","5,908,927","5,908,927","5,908,927",-,"5,464,146","5,403,927","4,823,187","3,277,592","2,966,839","2,440,500","2,290,311","40,822",Financials in CAD,Fiscal year is December - November
Shares Change (YoY),49.924%,23.877%,-,-,-0.000%,-0.000%,-0.000%,-,8.140%,9.345%,22.511%,-,84.174%,121.427%,110.591%,7928.984%,-,-,-,-,Financials in CAD,Fiscal year is December - November
EPS (Basic),-0.007,-0.013,-0.013,-0.012,-0.016,-0.006,-0.016,-0.989,0.078,-0.215,-0.316,-,-0.315,-0.447,-0.598,-1.004,-0.118,-0.152,-0.161,-1.785,Financials in CAD,Fiscal year is December - November
EPS (Diluted),-0.007,-0.013,-0.013,-0.012,-0.020,-0.010,-0.016,-0.989,0.078,-0.215,-0.316,-,-0.315,-0.447,-0.600,-1.004,-0.118,-0.200,-0.200,-1.785,Financials in CAD,Fiscal year is December - November
Free Cash Flow,"-70,538","-98,284","-94,712","-46,572","-111,751","-12,353","-189,253","-98,704","175,804","-831,887","-1,199,821",-,"-758,465","-915,199","-2,716,393","-1,706,685","-488,872","-320,825","-330,173","-34,276",Financials in CAD,Fiscal year is December - November
Free Cash Flow Per Share,-0.008,-0.013,-0.016,-0.008,-0.019,-0.002,-0.032,-0.017,0.030,-0.141,-0.203,-,-0.139,-0.169,-0.563,-0.521,-0.165,-0.131,-0.144,-0.840,Financials in CAD,Fiscal year is December - November
Gross Margin,-,-,-,-,-,100.000%,100.000%,100.000%,100.000%,-,-,-,38.651%,100.000%,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Operating Margin,-,-,-,-,-,-23.439%,-91.167%,-194.422%,-954.415%,-,-,-,-29560.010%,-143615.854%,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Profit Margin,-,-,-,-,-,-27.618%,-79.657%,-4867.610%,657.596%,-,-,-,-29143.058%,-165681.537%,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Free Cash Flow Margin,-,-,-,-,-,-9.479%,-157.711%,-82.253%,252.313%,-,-,-,-12857.518%,-62813.933%,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
EBITDA,-,-,-,-,-,-,-,"-233,306","-665,008","-1,177,761","-1,522,665",-,"-1,552,235","-1,917,137","-3,077,526","-513,136","-419,333","-360,099","-345,469",-,Financials in CAD,Fiscal year is December - November
EBITDA Margin,-,-,-,-,-,-,-,-194.422%,-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
D&A For EBITDA,-,-,-,-,-,-,-,-,-,390,616,"8,925","191,510","175,346","89,293",599,708,"1,039",378,-,Financials in CAD,Fiscal year is December - November
EBIT,"-67,278","-102,069","-77,926","-76,030","-96,452","-30,547","-109,400","-233,306","-665,008","-1,178,151","-1,523,281",-,"-1,743,745","-2,092,483","-3,166,819","-513,735","-420,041","-361,138","-345,847","-72,741",Financials in CAD,Fiscal year is December - November
EBIT Margin,-,-,-,-,-,-23.439%,-91.167%,-194.422%,-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Revenue as Reported,-,-,-,-,-,"130,323","120,000","120,000","69,677",-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
