Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+3 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+3 Quarters,,
"Selling, General & Admin","2,614,000","2,331,000","2,281,000","2,616,700","3,099,000","2,416,000","2,817,000","4,117,600","4,859,100","4,789,800","4,769,700","7,268,500","2,860,400","2,522,600","2,226,800","-7,633,700","1,294,600","10,193,800","903,300","1,610,100",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"3,989,000","4,022,000","2,832,000","2,701,000","2,453,000","1,877,000","1,960,000","2,803,400","3,536,800","3,642,600","2,595,300","2,966,100","3,281,900","2,449,600","1,729,800","1,809,300","1,121,100","1,173,100","949,400","559,500",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"6,603,000","6,353,000","5,113,000","5,317,700","5,552,000","4,293,000","4,777,000","6,921,000","8,395,900","8,432,400","7,365,000","10,234,600","6,142,300","4,972,200","3,956,600","-5,824,400","2,415,700","11,366,900","1,852,700","2,169,600",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-6,603,000","-6,353,000","-5,113,000","-5,317,700","-5,552,000","-4,293,000","-4,777,000","-6,921,000","-8,395,900","-8,432,400","-7,365,000","-10,234,600","-6,142,300","-4,972,200","-3,956,600","5,824,400","-2,415,700","-11,366,900","-1,852,700","-2,169,600",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-935,000","-957,000","-1,071,000","-632,900","-440,000","-701,000","-523,000","-159,600","-1,400","-2,700","-2,800","-5,900",-500,"-2,100","-3,700","-3,300",-,-,-,-100,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"103,000","485,000","36,000","1,259,500","1,758,000","-1,770,000",-,"12,800",-,-,-,"35,400","18,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-7,435,000","-6,825,000","-6,148,000","-4,691,100","-4,234,000","-6,764,000","-5,300,000","-7,067,800","-8,397,300","-8,435,100","-7,367,800","-10,205,100","-6,124,800","-4,974,300","-3,960,300","5,821,100","-2,415,700","-11,366,900","-1,852,700","-2,169,700",Upgrade,Financials in USD,Fiscal year is January - December
Impairment of Goodwill,-,-,-,-,-,-,-,-,-,-,-,"-430,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,-,-,"40,000",-,-,-,"-3,463,000",-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"105,800","-9,386,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
