Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2018,Currency,Fiscal_Year_period
Period Ending,"Aug '24 Aug 31, 2024","Aug '24 Aug 31, 2024","Aug '23 Aug 31, 2023","Aug '22 Aug 31, 2022","Aug '21 Aug 31, 2021","Aug '20 Aug 31, 2020",2019 - 2018,,
Operating Revenue,"81,654,663","81,654,663","57,067,911","35,482,601","16,290,045","2,474,741",Upgrade,Financials in CAD,Fiscal year is September - August
Other Revenue,"92,888","92,888","192,282","358,785","730,362","76,109",Upgrade,Financials in CAD,Fiscal year is September - August
Revenue,"81,747,551","81,747,551","57,260,193","35,841,386","17,020,407","2,550,850",Upgrade,Financials in CAD,Fiscal year is September - August
Revenue Growth (YoY),42.765%,42.765%,59.760%,110.579%,567.245%,21.644%,Upgrade,Financials in CAD,Fiscal year is September - August
Cost of Revenue,"51,960,880","51,960,880","30,029,468","18,510,122","6,723,906","1,326,434",Upgrade,Financials in CAD,Fiscal year is September - August
Gross Profit,"29,786,671","29,786,671","27,230,725","17,331,264","10,296,501","1,224,416",Upgrade,Financials in CAD,Fiscal year is September - August
"Selling, General & Admin","17,670,813","17,670,813","11,766,062","9,677,034","6,980,392","8,226,718",Upgrade,Financials in CAD,Fiscal year is September - August
Research & Development,"1,120,982","1,120,982","1,030,855","1,256,635","1,907,071","2,600,840",Upgrade,Financials in CAD,Fiscal year is September - August
Operating Expenses,"22,144,179","22,144,179","15,512,453","12,511,964","10,243,898","13,181,748",Upgrade,Financials in CAD,Fiscal year is September - August
Operating Income,"7,642,492","7,642,492","11,718,272","4,819,300","52,603","-11,957,332",Upgrade,Financials in CAD,Fiscal year is September - August
Interest Expense,"-5,054,574","-5,054,574","-4,743,812","-2,229,134","-1,709,424","-1,350,177",Upgrade,Financials in CAD,Fiscal year is September - August
Interest & Investment Income,"178,963","178,963","239,509","92,693","52,786","265,771",Upgrade,Financials in CAD,Fiscal year is September - August
Currency Exchange Gain (Loss),"-120,955","-120,955","65,103","26,345","-112,615","-44,205",Upgrade,Financials in CAD,Fiscal year is September - August
Other Non Operating Income (Expenses),"-608,821","-608,821","-555,839","-525,220","-16,173","-13,414",Upgrade,Financials in CAD,Fiscal year is September - August
EBT Excluding Unusual Items,"2,037,105","2,037,105","6,723,233","2,183,984","-1,732,823","-13,099,357",Upgrade,Financials in CAD,Fiscal year is September - August
Gain (Loss) on Sale of Assets,"2,033,627","2,033,627","-133,088","-47,813","-66,360","-13,791",Upgrade,Financials in CAD,Fiscal year is September - August
Asset Writedown,-,-,-,-,-,"-35,194",Upgrade,Financials in CAD,Fiscal year is September - August
Other Unusual Items,"413,250","413,250","355,273","169,248","271,040","53,987",Upgrade,Financials in CAD,Fiscal year is September - August
Pretax Income,"4,483,982","4,483,982","6,945,418","2,305,419","-1,528,143","-13,094,355",Upgrade,Financials in CAD,Fiscal year is September - August
Income Tax Expense,"-1,954,502","-1,954,502",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is September - August
Earnings From Continuing Operations,"6,438,484","6,438,484","6,945,418","2,305,419","-1,528,143","-13,094,355",Upgrade,Financials in CAD,Fiscal year is September - August
Minority Interest in Earnings,-,-,-,-,-,"611,745",Upgrade,Financials in CAD,Fiscal year is September - August
Net Income,"6,438,484","6,438,484","6,945,418","2,305,419","-1,528,143","-12,482,610",Upgrade,Financials in CAD,Fiscal year is September - August
Net Income to Common,"6,438,484","6,438,484","6,945,418","2,305,419","-1,528,143","-12,482,610",Upgrade,Financials in CAD,Fiscal year is September - August
Net Income Growth,-7.299%,-7.299%,201.265%,-,-,-,Upgrade,Financials in CAD,Fiscal year is September - August
Shares Outstanding (Basic),"90,068,383","90,068,383","89,300,448","87,668,954","76,515,159","71,333,278",Upgrade,Financials in CAD,Fiscal year is September - August
Shares Outstanding (Diluted),"91,385,025","91,385,025","89,739,363","87,840,476","76,515,159","71,333,278",Upgrade,Financials in CAD,Fiscal year is September - August
Shares Change (YoY),1.834%,1.834%,2.162%,14.801%,7.264%,16.019%,Upgrade,Financials in CAD,Fiscal year is September - August
EPS (Basic),0.071,0.071,0.078,0.026,-0.020,-0.175,Upgrade,Financials in CAD,Fiscal year is September - August
EPS (Diluted),0.070,0.070,0.078,0.026,-0.100,-0.175,Upgrade,Financials in CAD,Fiscal year is September - August
EPS Growth,-9.997%,-9.997%,195.767%,-,-,-,Upgrade,Financials in CAD,Fiscal year is September - August
Free Cash Flow,"3,213,950","3,213,950","-3,968,307","-21,546,001","-33,166,683","-18,506,219",Upgrade,Financials in CAD,Fiscal year is September - August
Free Cash Flow Per Share,0.035,0.035,-0.044,-0.245,-0.433,-0.259,Upgrade,Financials in CAD,Fiscal year is September - August
Gross Margin,36.437%,36.437%,47.556%,48.355%,60.495%,48.000%,Upgrade,Financials in CAD,Fiscal year is September - August
Operating Margin,9.349%,9.349%,20.465%,13.446%,0.309%,-468.759%,Upgrade,Financials in CAD,Fiscal year is September - August
Profit Margin,7.876%,7.876%,12.130%,6.432%,-8.978%,-489.351%,Upgrade,Financials in CAD,Fiscal year is September - August
Free Cash Flow Margin,3.932%,3.932%,-6.930%,-60.115%,-194.864%,-725.492%,Upgrade,Financials in CAD,Fiscal year is September - August
EBITDA,"13,738,496","13,738,496","16,533,371","8,622,842","2,753,192","-9,718,392",Upgrade,Financials in CAD,Fiscal year is September - August
EBITDA Margin,16.806%,16.806%,28.874%,24.058%,16.176%,-,Upgrade,Financials in CAD,Fiscal year is September - August
D&A For EBITDA,"6,096,004","6,096,004","4,815,099","3,803,542","2,700,589","2,238,940",Upgrade,Financials in CAD,Fiscal year is September - August
EBIT,"7,642,492","7,642,492","11,718,272","4,819,300","52,603","-11,957,332",Upgrade,Financials in CAD,Fiscal year is September - August
EBIT Margin,9.349%,9.349%,20.465%,13.446%,0.309%,-,Upgrade,Financials in CAD,Fiscal year is September - August
Revenue as Reported,"82,149,583","82,149,583","57,562,802","35,997,758","17,267,005","2,578,943",Upgrade,Financials in CAD,Fiscal year is September - August
