Fiscal Quarter,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,Q3 2019,Q2 2019,Q1 2019,Q4 2018,Q3 2018,Q2 2018,+17 Quarters,Currency,Fiscal_Year_period
Period Ending,"Feb '23 Feb 28, 2023","Nov '22 Nov 30, 2022","Aug '22 Aug 31, 2022","May '22 May 31, 2022","Feb '22 Feb 28, 2022","Nov '21 Nov 30, 2021","Aug '21 Aug 31, 2021","May '21 May 31, 2021","Feb '21 Feb 28, 2021","Nov '20 Nov 30, 2020","Aug '20 Aug 31, 2020","May '20 May 31, 2020","Feb '20 Feb 29, 2020","Nov '19 Nov 30, 2019","Aug '19 Aug 31, 2019","May '19 May 31, 2019","Feb '19 Feb 28, 2019","Nov '18 Nov 30, 2018","Aug '18 Aug 31, 2018","May '18 May 31, 2018",+17 Quarters,,
Revenue,-,"12,535","26,271","170,487","75,059","104,922","45,675","45,000",-,-,"15,000","15,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is December - November
Revenue Growth (YoY),-,-88.053%,-42.483%,278.860%,-,-,204.500%,200.000%,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is December - November
Cost of Revenue,"2,500","80,202","66,442","72,751","73,945","86,083","73,770","46,400","40,593","132,798","158,516","34,695",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is December - November
Gross Profit,"-2,500","-67,667","-40,171","97,736","1,114","18,839","-28,095","-1,400","-40,593","-132,798","-143,516","-19,695",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is December - November
"Selling, General & Admin","439,818","475,706","720,075","1,019,168","1,096,300","1,234,807","1,371,676","1,519,660","2,137,332","2,309,434","1,491,613","1,598,235","5,569,971","1,073,724","968,383","1,195,759","1,242,711","1,233,852","1,996,391","1,230,616",Upgrade,Financials in USD,Fiscal year is December - November
Research & Development,"2,691","22,219","20,839","13,052","69,268","406,303","202,168","291,940","173,430","983,244","613,707","20,329","262,872","866,666","786,600","1,071,416","814,699","613,307","989,140","782,188",Upgrade,Financials in USD,Fiscal year is December - November
Operating Expenses,"442,509","497,925","740,914","1,032,220","1,165,568","1,641,110","1,573,844","1,811,600","2,310,762","3,292,678","2,105,320","1,618,564","5,832,843","1,940,390","1,754,983","2,267,175","2,057,410","1,847,159","2,985,531","2,012,804",Upgrade,Financials in USD,Fiscal year is December - November
Operating Income,"-445,009","-565,592","-781,085","-934,484","-1,164,454","-1,622,271","-1,601,939","-1,813,000","-2,351,355","-3,425,476","-2,248,836","-1,638,259","-5,832,843","-1,940,390","-1,754,983","-2,267,175","-2,057,410","-1,847,159","-2,985,531","-2,012,804",Upgrade,Financials in USD,Fiscal year is December - November
Interest Expense,"-276,602","-276,093","-239,638","-454,357","-414,377","-272,170","-99,418","-85,209","-50,125","-4,589","-9,025","-85,085","-197,516","-323,113","-476,627","-369,972","-290,672","-162,104",-,-,Upgrade,Financials in USD,Fiscal year is December - November
Other Non Operating Income (Expenses),-1,"3,152,715","382,072","118,012","-235,817","-175,433","-101,247","-10,072","-17,401",-,-,"-107,685","88,522","187,760","-118,000","-251,000","-27,000","-89,000",-,-,Upgrade,Financials in USD,Fiscal year is December - November
EBT Excluding Unusual Items,"-721,612","2,311,030","-638,651","-1,270,829","-1,814,648","-2,069,874","-1,802,604","-1,908,281","-2,418,881","-3,430,065","-2,257,861","-1,831,029","-5,941,837","-2,075,743","-2,349,610","-2,888,147","-2,375,082","-2,098,263","-2,985,531","-2,012,804",Upgrade,Financials in USD,Fiscal year is December - November
Other Unusual Items,-,"-8,559","-156,461",-,"-473,975",-,"15,212",-,"-56,122",-,-,"-31,399",-,"-394,070","-197,078",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is December - November
Pretax Income,"-721,612","2,302,471","-795,112","-1,270,829","-2,288,623","-2,069,874","-1,787,392","-1,908,281","-2,475,003","-3,430,065","-2,257,861","-1,862,428","-5,941,837","-2,469,813","-2,546,688","-2,888,147","-2,375,082","-2,098,263","-2,985,531","-2,012,804",Upgrade,Financials in USD,Fiscal year is December - November
Net Income,"-721,612","2,302,471","-795,112","-1,270,829","-2,288,623","-2,069,874","-1,787,392","-1,908,281","-2,475,003","-3,430,065","-2,257,861","-1,862,428","-5,941,837","-2,469,813","-2,546,688","-2,888,147","-2,375,082","-2,098,263","-2,985,531","-2,012,804",Upgrade,Financials in USD,Fiscal year is December - November
Preferred Dividends & Other Adjustments,"104,800","109,542","574,490","621,566","122,808","125,207","125,485","113,639","136,393","144,380","146,227","567,417",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is December - November
Net Income to Common,"-826,412","2,192,929","-1,369,602","-1,892,395","-2,411,431","-2,195,081","-1,912,877","-2,021,920","-2,611,396","-3,574,445","-2,404,088","-2,429,845","-5,941,837","-2,469,813","-2,546,688","-2,888,147","-2,375,082","-2,098,263","-2,985,531","-2,012,804",Upgrade,Financials in USD,Fiscal year is December - November
Shares Outstanding (Basic),"108,730,450","71,392,996","44,897,574","33,005,113","29,594,999","28,494,025","27,660,616","26,283,700","24,644,761","23,448,227","22,433,141","22,174,051","20,311,768","16,420,162","14,756,302","14,577,312","14,404,289","14,200,785","14,019,683","13,982,627",Upgrade,Financials in USD,Fiscal year is December - November
Shares Outstanding (Diluted),"108,730,450","71,392,996","44,897,574","33,005,113","29,594,999","28,494,025","27,660,616","26,283,700","24,644,761","23,448,227","22,433,141","22,174,051","20,311,768","16,420,162","14,756,302","14,577,312","14,404,289","14,200,785","14,019,683","13,982,627",Upgrade,Financials in USD,Fiscal year is December - November
Shares Change (YoY),267.395%,150.554%,62.316%,25.573%,20.086%,21.519%,23.302%,18.534%,21.332%,42.801%,52.024%,52.113%,41.012%,15.629%,5.254%,4.253%,13.175%,21.976%,29.616%,40.947%,Upgrade,Financials in USD,Fiscal year is December - November
EPS (Basic),-0.008,0.031,-0.031,-0.057,-0.081,-0.077,-0.069,-0.077,-0.106,-0.152,-0.107,-0.110,-0.293,-0.150,-0.173,-0.198,-0.165,-0.148,-0.213,-0.144,Upgrade,Financials in USD,Fiscal year is December - November
EPS (Diluted),-0.008,0.030,-0.031,-0.057,-0.081,-0.080,-0.070,-0.077,-0.106,-0.152,-0.107,-0.110,-0.293,-0.150,-0.173,-0.198,-0.165,-0.148,-0.213,-0.144,Upgrade,Financials in USD,Fiscal year is December - November
Free Cash Flow,"-138,187","2,667,616","-239,340","-110,016","-376,856","-1,559,855","-840,463","-1,084,697","-817,021","-1,472,164","-1,693,482","-1,670,803","-1,396,992","-1,029,037","-489,542","-1,215,516","-1,370,932","-1,467,439","-1,537,319","-1,862,838",Upgrade,Financials in USD,Fiscal year is December - November
Free Cash Flow Per Share,-0.001,0.037,-0.005,-0.003,-0.013,-0.055,-0.030,-0.041,-0.033,-0.063,-0.075,-0.075,-0.069,-0.063,-0.033,-0.083,-0.095,-0.103,-0.110,-0.133,Upgrade,Financials in USD,Fiscal year is December - November
Gross Margin,-,-,-152.910%,57.328%,1.484%,17.955%,-61.511%,-3.111%,-,-,-,-131.300%,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is December - November
Operating Margin,-,-4512.102%,-2973.183%,-548.126%,-1551.385%,-1546.169%,-3507.256%,-4028.889%,-,-,-14992.240%,-10921.727%,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is December - November
Profit Margin,-,17494.448%,-5213.361%,-1109.994%,-3212.714%,-2092.107%,-4188.018%,-4493.156%,-,-,-16027.253%,-16198.967%,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is December - November
Free Cash Flow Margin,-,21281.340%,-911.043%,-64.530%,-502.080%,-1486.681%,-1840.094%,-2410.438%,-,-,-11289.880%,-11138.687%,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is December - November
EBITDA,"-432,509","-553,092","-768,585","-921,984","-1,151,954","-1,609,771","-1,589,439","-1,800,500","-2,338,855","-3,412,976","-2,236,336","-1,625,759","-5,820,343","-1,927,890","-1,742,483","-2,254,675","-2,044,910",-,-,-,Upgrade,Financials in USD,Fiscal year is December - November
D&A For EBITDA,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500",-,-,-,Upgrade,Financials in USD,Fiscal year is December - November
EBIT,"-445,009","-565,592","-781,085","-934,484","-1,164,454","-1,622,271","-1,601,939","-1,813,000","-2,351,355","-3,425,476","-2,248,836","-1,638,259","-5,832,843","-1,940,390","-1,754,983","-2,267,175","-2,057,410","-1,847,159","-2,985,531","-2,012,804",Upgrade,Financials in USD,Fiscal year is December - November
