Fiscal Quarter,Q4 2024,Q3 2024,Q4 2023,Q3 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q3 2015,Q2 2015,Q1 2015,+11 Quarters,Currency,Fiscal_Year_period
Period Ending,"Apr '24 Apr 30, 2024","Jan '24 Jan 31, 2024","Apr '23 Apr 30, 2023","Jan '23 Jan 31, 2023","Jul '22 Jul 31, 2022","Apr '22 Apr 30, 2022","Jan '22 Jan 31, 2022","Oct '21 Oct 31, 2021","Jul '21 Jul 31, 2021","Apr '21 Apr 30, 2021","Jan '21 Jan 31, 2021","Oct '20 Oct 31, 2020","Jul '20 Jul 31, 2020","Apr '20 Apr 30, 2020","Jan '20 Jan 31, 2020","Oct '19 Oct 31, 2019","Jul '19 Jul 31, 2019","Jan '15 Jan 31, 2015","Oct '14 Oct 31, 2014","Jul '14 Jul 31, 2014",+11 Quarters,,
Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,152","29,825",-,Upgrade,Financials in USD,Fiscal year is May - April
Cost of Revenue,-,-,-,-,-,-,-,"83,570","384,000","384,000","384,000","384,000","256,000","97,500","66,500",-,-,"20,492","169,581",-,Upgrade,Financials in USD,Fiscal year is May - April
Gross Profit,-,-,-,-,-,-,-,"-83,570","-384,000","-384,000","-384,000","-384,000","-256,000","-97,500","-66,500",-,-,"-19,340","-139,756",-,Upgrade,Financials in USD,Fiscal year is May - April
"Selling, General & Admin","24,231","6,503","-5,682","6,508","49,672","23,161","-2,721","76,397","46,813","21,121","80,626","95,173","65,630","33,551","13,497","11,706","27,903","881,657","750,287","1,143,064",Upgrade,Financials in USD,Fiscal year is May - April
Operating Expenses,"74,231","6,503","-5,682","6,508","49,672","229,861","-52,721","93,063","80,147","301,121","180,626","245,173","65,630","36,051","128,267","11,706","27,903","881,657","750,287","1,143,064",Upgrade,Financials in USD,Fiscal year is May - April
Operating Income,"-74,231","-6,503","5,682","-6,508","-49,672","-229,861","52,721","-176,633","-464,147","-685,121","-564,626","-629,173","-321,630","-133,551","-194,767","-11,706","-27,903","-900,997","-890,043","-1,143,064",Upgrade,Financials in USD,Fiscal year is May - April
Interest Expense,"-10,580","-7,700","-6,216","-5,814","-23,757","-16,271","-4,098","-12,998","-45,251","-19,043","-16,887","-1,108",-600,-825,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is May - April
Currency Exchange Gain (Loss),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,817,"-2,184",-,Upgrade,Financials in USD,Fiscal year is May - April
Other Non Operating Income (Expenses),-,-,-,-,"-50,000",-,"1,471","1,692","72,353",-,"-85,775",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is May - April
EBT Excluding Unusual Items,"-84,811","-14,203",-534,"-12,322","-123,429","-246,132","50,094","-187,939","-437,045","-704,164","-667,288","-630,281","-322,230","-134,376","-194,767","-11,706","-27,903","-900,180","-892,227","-1,143,064",Upgrade,Financials in USD,Fiscal year is May - April
Pretax Income,"-84,811","-14,203",-534,"-12,322","-123,429","-246,132","50,094","-187,939","-437,045","-704,164","-667,288","-630,281","-322,230","-134,376","-194,767","-11,706","-27,903","-900,180","-892,227","-1,143,064",Upgrade,Financials in USD,Fiscal year is May - April
Net Income,"-84,811","-14,203",-534,"-12,322","-123,429","-246,132","50,094","-187,939","-437,045","-704,164","-667,288","-630,281","-322,230","-134,376","-194,767","-11,706","-27,903","-900,180","-892,227","-1,143,064",Upgrade,Financials in USD,Fiscal year is May - April
Net Income to Common,"-84,811","-14,203",-534,"-12,322","-123,429","-246,132","50,094","-187,939","-437,045","-704,164","-667,288","-630,281","-322,230","-134,376","-194,767","-11,706","-27,903","-900,180","-892,227","-1,143,064",Upgrade,Financials in USD,Fiscal year is May - April
Shares Outstanding (Basic),"11,485,320","11,485,320","11,481,001","11,485,320","11,335,230","11,193,204","11,310,230","9,418,007","8,764,183","8,588,509","8,345,733","8,180,567","8,056,733","8,044,446","7,990,900","237,233","135,983","79,942","71,769","28,284",Upgrade,Financials in USD,Fiscal year is May - April
