Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"17,132,000","6,702,000","2,559,000","33,459,000",-,-,-,"7,500,000",-,-,-,-,"6,000,000",-,-,"2,000,000","1,000,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,346.120%,-,-,-,-,-,-,-,-,500.000%,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"3,601,000","1,552,000","2,102,000","2,004,000",-,-,-,"975,000",-,-,-,-,"680,000",-,-,"60,000","30,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"13,531,000","5,150,000","457,000","31,455,000",-,-,-,"6,525,000",-,-,-,-,"5,320,000",-,-,"1,940,000","970,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","2,729,000","2,379,000","2,539,000","2,543,000","2,290,000","2,453,000","2,689,000","2,727,000","2,873,000","2,825,000","2,826,000","2,937,000","2,925,000","2,900,000","2,938,000","2,932,000","2,827,500","2,335,000","2,686,000","2,379,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"6,306,000","6,183,000","6,410,000","10,928,000","8,338,000","7,761,000","7,445,000","7,327,000","9,339,000","6,812,000","7,170,000","5,843,000","8,728,000","6,797,000","7,326,000","8,099,000","6,800,500","4,447,000","4,712,000","4,314,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"9,035,000","8,562,000","8,949,000","13,471,000","10,628,000","10,214,000","10,134,000","10,054,000","12,212,000","9,637,000","9,996,000","8,780,000","11,653,000","9,697,000","10,264,000","11,031,000","9,628,000","6,782,000","7,398,000","6,693,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"4,496,000","-3,412,000","-8,492,000","17,984,000","-10,628,000","-10,214,000","-10,134,000","-3,529,000","-12,212,000","-9,637,000","-9,996,000","-8,780,000","-6,333,000","-9,697,000","-10,264,000","-9,091,000","-8,658,000","-6,782,000","-7,398,000","-6,693,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,284,000",-,"1,228,000","487,000","776,000",-,"808,000","194,000","464,000","493,000","286,000","158,000","177,000","200,000","359,000","495,000","882,500","536,000","270,000","347,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,"5,000",-,-,-,"340,000",-,-,-,"-1,000",-,-,-,"63,000","31,500",-,-,"-218,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,"1,300,000",-,"-31,000",-,"889,000",-,"-27,000",-,-,-,"-25,000",-,-,-,"-42,000","-424,000",-,-,"-32,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"5,780,000","-2,112,000","-7,264,000","18,445,000","-9,852,000","-9,325,000","-9,326,000","-3,022,000","-11,748,000","-9,144,000","-9,710,000","-8,648,000","-6,156,000","-9,497,000","-9,905,000","-8,575,000","-8,168,000","-6,246,000","-7,128,000","-6,596,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,"281,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,"-7,000",-,-,-,"-12,000",-,-,-,"3,000",-,-,-,"12,000","6,000",-,-,"135,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"5,780,000","-2,112,000","-7,264,000","18,719,000","-9,852,000","-9,325,000","-9,326,000","-3,034,000","-11,748,000","-9,144,000","-9,710,000","-8,645,000","-6,156,000","-9,497,000","-9,905,000","-8,563,000","-8,162,000","-6,246,000","-7,128,000","-6,461,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"4,504,000","11,000","3,000","9,006,000",-,"-49,000","13,000","58,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"1,276,000","-2,123,000","-7,267,000","9,713,000","-9,852,000","-9,276,000","-9,339,000","-3,092,000","-11,748,000","-9,144,000","-9,710,000","-8,645,000","-6,156,000","-9,497,000","-9,905,000","-8,563,000","-8,162,000","-6,246,000","-7,128,000","-6,461,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"1,276,000","-2,123,000","-7,267,000","9,713,000","-9,852,000","-9,276,000","-9,339,000","-3,092,000","-11,748,000","-9,144,000","-9,710,000","-8,645,000","-6,156,000","-9,497,000","-9,905,000","-8,563,000","-8,162,000","-6,246,000","-7,128,000","-6,461,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"89,535,679","89,531,937","89,505,618","88,415,382","88,310,329","87,182,839","86,624,643","86,624,643","86,624,643","86,518,714","86,454,510","85,358,848","83,977,070","83,799,634","83,680,332","83,644,998","83,407,493","81,273,240","70,276,521","67,644,946",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"89,819,474","89,531,937","89,505,618","88,415,382","88,310,329","87,182,839","86,624,643","86,624,643","86,624,643","86,518,714","86,454,510","85,358,848","83,977,070","83,799,634","83,680,332","83,644,998","83,407,493","81,273,240","70,276,521","67,644,946",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),1.709%,2.694%,3.326%,2.067%,1.946%,0.768%,0.197%,1.483%,3.153%,3.245%,3.315%,2.049%,0.683%,3.109%,19.073%,23.653%,27.523%,32.196%,17.095%,13.607%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),0.014,-0.024,-0.081,0.110,-0.112,-0.106,-0.108,-0.036,-0.136,-0.106,-0.112,-0.101,-0.073,-0.113,-0.118,-0.102,-0.098,-0.077,-0.101,-0.096,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),0.010,-0.024,-0.081,0.110,-0.112,-0.106,-0.108,-0.036,-0.136,-0.106,-0.112,-0.105,-0.073,-0.113,-0.118,-0.102,-0.098,-0.077,-0.101,-0.096,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,78.981%,76.843%,17.858%,94.010%,-,-,-,87.000%,-,-,-,-,88.667%,-,-,97.000%,97.000%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
