Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+9 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+9 Quarters,,
"Selling, General & Admin","771,000","987,000","1,093,000","1,639,000","1,279,000","1,614,000","1,607,000","2,145,000","1,476,000","1,761,000","1,722,000","2,648,000","1,185,000","1,269,000","1,305,000","1,253,000","837,000","976,000","633,000","1,085,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"2,348,000","1,999,000","2,857,000","4,452,000","4,349,000","5,035,000","5,176,000","5,700,000","4,201,000","4,110,000","4,682,000","5,166,000","2,679,000","2,539,000","2,497,000","2,444,000","1,122,000","1,257,000","1,263,000","1,754,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"3,119,000","2,986,000","3,950,000","6,091,000","5,628,000","6,649,000","6,783,000","7,845,000","5,677,000","5,871,000","6,404,000","7,814,000","3,864,000","3,808,000","3,802,000","3,697,000","1,959,000","2,233,000","1,896,000","2,839,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-3,119,000","-2,986,000","-3,950,000","-6,091,000","-5,628,000","-6,649,000","-6,783,000","-7,845,000","-5,677,000","-5,871,000","-6,404,000","-7,814,000","-3,864,000","-3,808,000","-3,802,000","-3,697,000","-1,959,000","-2,233,000","-1,896,000","-2,839,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,"-3,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-808,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"286,000","265,000","274,000","319,000","362,000","422,000","461,000","429,000","261,000","100,000","45,000","120,000",-,-,-,"225,000",-,-,"1,102,000","925,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"231,000","-375,000","-260,000","935,000","-697,000","-558,000","-899,000","241,000","-317,000","-4,142,000","118,000","-562,000",-,-,-,"-2,258,000",-,-,-,"-945,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"-14,000",-,"-7,000","3,000","-14,000",-,-,"-1,000","142,000","-199,000","-495,000","214,000","-134,000","-166,000",-,-,"-8,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,602,000","-3,096,000","-3,939,000","-4,851,000","-5,963,000","-6,792,000","-7,218,000","-7,189,000","-5,733,000","-9,913,000","-6,242,000","-8,114,000","-4,063,000","-4,303,000","-3,588,000","-5,864,000","-2,125,000","-3,041,000","-794,000","-2,867,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,-,-,-,"-1,983,000","3,378,000","639,000","1,195,000","388,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,"-201,000","-4,244,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-2,602,000","-3,096,000","-4,140,000","-9,095,000","-5,963,000","-6,792,000","-7,218,000","-7,189,000","-5,733,000","-9,913,000","-8,225,000","-4,736,000","-3,424,000","-3,108,000","-3,200,000","-5,864,000","-2,125,000","-3,041,000","-794,000","-2,867,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-2,602,000","-3,096,000","-4,140,000","-9,095,000","-5,963,000","-6,792,000","-7,218,000","-7,189,000","-5,733,000","-9,913,000","-8,225,000","-4,736,000","-3,424,000","-3,108,000","-3,200,000","-5,864,000","-2,125,000","-3,041,000","-794,000","-2,867,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"198,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-2,602,000","-3,096,000","-4,140,000","-9,095,000","-5,963,000","-6,792,000","-7,218,000","-7,189,000","-5,733,000","-9,913,000","-8,225,000","-4,736,000","-3,424,000","-3,108,000","-3,200,000","-5,864,000","-2,125,000","-3,041,000","-794,000","-3,065,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"21,278,081","19,545,056","18,727,037","18,598,787","18,597,313","18,584,801","18,516,438","18,442,358","18,391,929","18,375,206","18,369,827","18,321,113","18,312,418","18,305,882","16,479,750","14,366,154","13,463,771","13,441,436","11,398,000","10,302,201",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"21,278,081","19,545,056","18,727,037","18,598,787","18,597,313","18,584,801","18,516,438","18,442,358","18,391,929","18,375,206","18,369,827","18,321,113","18,312,418","18,305,882","16,479,750","14,366,154","13,463,771","13,441,436","11,398,000","10,302,201",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),14.415%,5.167%,1.137%,0.848%,1.117%,1.141%,0.798%,0.662%,0.434%,0.379%,11.469%,27.530%,36.013%,36.190%,44.585%,39.447%,31.909%,32.975%,194.743%,193.564%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.122,-0.158,-0.221,-0.489,-0.321,-0.365,-0.390,-0.390,-0.312,-0.539,-0.448,-0.258,-0.187,-0.170,-0.194,-0.408,-0.158,-0.226,-0.070,-0.298,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.122,-0.160,-0.221,-0.489,-0.321,-0.370,-0.390,-0.390,-0.312,-0.540,-0.450,-0.258,-0.190,-0.170,-0.194,-0.408,-0.160,-0.230,-0.070,-0.298,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-2,626,000","-1,813,000","-4,553,000","-5,284,000","-5,468,000","-7,061,000","-5,946,000","-7,399,000","-7,783,000","-12,672,000","-4,221,000","-7,624,000","-4,321,000","-4,709,000","-2,513,000","-6,240,000","-2,725,000","-3,801,000","740,000","-1,686,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.123,-0.093,-0.243,-0.284,-0.294,-0.380,-0.321,-0.401,-0.423,-0.690,-0.230,-0.416,-0.236,-0.257,-0.152,-0.434,-0.202,-0.283,0.065,-0.164,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-2,958,000","-2,826,000","-3,762,000","-5,891,000","-5,414,000","-6,437,000","-6,574,000","-7,624,000","-5,485,000","-5,695,000","-6,216,000","-7,664,000","-3,707,000","-3,686,000","-3,685,000","-3,597,000","-1,887,000","-2,173,000","-1,842,000","-2,777,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"161,000","160,000","188,000","200,000","214,000","212,000","209,000","221,000","192,000","176,000","188,000","150,000","157,000","122,000","117,000","100,000","72,000","60,000","54,000","62,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-3,119,000","-2,986,000","-3,950,000","-6,091,000","-5,628,000","-6,649,000","-6,783,000","-7,845,000","-5,677,000","-5,871,000","-6,404,000","-7,814,000","-3,864,000","-3,808,000","-3,802,000","-3,697,000","-1,959,000","-2,233,000","-1,896,000","-2,839,000",Upgrade,Financials in USD,Fiscal year is January - December
