Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018,,
Revenue,-,-,"50,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,"50,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","2,023,000","1,761,000","1,115,000","992,000","383,034","183,077",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"478,000","1,147,000","1,226,000","1,080,000","513,693","340,628",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"3,661,000","4,028,000","3,454,000","3,185,000","896,727","523,705",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-3,661,000","-4,028,000","-3,404,000","-3,185,000","-896,727","-523,705",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-920,000","-444,000","-462,000","-300,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"13,000","13,000","24,000","165,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,-,-,"-40,314",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"5,670,000","52,000","66,000","77,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"1,102,000","-4,407,000","-3,776,000","-3,243,000","-896,727","-564,019",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,"-90,001",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,"-4,100,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"1,102,000","-4,407,000","-7,876,000","-3,243,000","-896,727","-654,020",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,"-621,000","-1,395,000","-82,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"1,102,000","-4,407,000","-7,255,000","-1,848,000","-814,727","-654,020",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"63,000","71,000","204,000","545,000","217,385","199,584",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"1,165,000","-4,336,000","-7,051,000","-1,303,000","-597,342","-454,436",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"1,165,000","-4,336,000","-7,051,000","-1,303,000","-597,342","-454,436",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"15,255,843","60,248,078","70,496,041","70,496,009","70,496,009",-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"60,627,874","60,248,078","70,496,041","70,496,009","70,496,009",-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),-13.998%,-14.537%,0.000%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),0.076,-0.072,-0.100,-0.018,-0.008,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),0.012,-0.072,-0.100,-0.018,-0.008,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-3,096,000","-2,869,000","-2,518,000","-2,027,000","-898,513","-612,802",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.051,-0.048,-0.036,-0.029,-0.013,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,100.000%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-6808.000%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-14102.000%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-5036.000%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-3,655,000","-4,022,000","-2,290,667","-2,071,667",-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"6,000","6,000","1,113,333","1,113,333",-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-3,661,000","-4,028,000","-3,404,000","-3,185,000","-896,727","-523,705",Upgrade,Financials in USD,Fiscal year is January - December
