Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+19 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+19 Quarters,,
Revenue,-,-,-,-,-,-,-,-,-,-,-,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,-,-,-,-,-,-,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000",-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","2,940,000","3,367,000","3,526,000","3,135,000","3,330,000","3,558,000","3,784,000","2,909,000","3,186,000","2,855,000","2,848,000","2,793,000","2,438,000","2,795,000","2,740,000","2,428,000","2,514,000","2,521,000","2,153,000","2,604,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"15,414,000","17,632,000","11,053,000","11,708,000","10,949,000","10,806,000","38,670,000","10,259,000","11,450,000","13,458,000","7,747,000","8,428,000","8,808,000","6,962,000","6,736,000","5,213,000","5,141,000","5,320,000","4,518,000","5,665,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"18,354,000","20,999,000","14,579,000","14,843,000","14,279,000","14,364,000","42,454,000","13,168,000","14,636,000","16,313,000","10,595,000","11,221,000","11,246,000","9,757,000","9,476,000","7,641,000","7,655,000","7,841,000","6,671,000","8,269,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-18,354,000","-20,999,000","-14,579,000","-14,843,000","-14,279,000","-14,364,000","-42,454,000","-13,168,000","-14,636,000","-16,313,000","-10,595,000","-10,846,000","-10,871,000","-9,382,000","-9,101,000","-7,266,000","-7,280,000","-7,466,000","-6,296,000","-8,269,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,"-5,000","-11,000","-17,000","-21,000","-2,000","-9,000","-16,000","-14,000",-,"-17,000","-13,000","-12,000","-2,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"894,000","865,000","775,000","938,000","1,084,000","1,157,000","848,000","521,000","360,000","39,000","5,000","5,000","1,000","1,000","2,000","5,000","3,000","20,000","68,000","32,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-8,000","6,000","-16,000","940,000","-501,000","-145,000","-307,000","697,000","-807,000","-733,000","235,000","31,000","-260,000","-129,000","-21,000","549,000","237,000","943,000","-991,000","240,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"500,000",-,"-38,000","50,000",-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-17,468,000","-20,128,000","-13,820,000","-12,465,000","-13,696,000","-13,390,000","-41,863,000","-11,955,000","-15,094,000","-17,024,000","-10,376,000","-10,812,000","-11,139,000","-9,526,000","-9,134,000","-6,712,000","-7,057,000","-6,516,000","-7,231,000","-7,999,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,"-234,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-17,468,000","-20,362,000","-13,820,000","-12,465,000","-13,696,000","-13,390,000","-41,863,000","-11,955,000","-15,094,000","-17,024,000","-10,376,000","-10,812,000","-11,139,000","-9,526,000","-9,134,000","-6,712,000","-7,057,000","-6,516,000","-7,231,000","-7,999,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"708,000",-,-,-,-,-,-,"147,000",-,-,-,"-24,000",-,-,-,"-2,000",-,-,-,"-3,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-18,176,000","-20,362,000","-13,820,000","-12,465,000","-13,696,000","-13,390,000","-41,863,000","-12,102,000","-15,094,000","-17,024,000","-10,376,000","-10,788,000","-11,139,000","-9,526,000","-9,134,000","-6,710,000","-7,057,000","-6,516,000","-7,231,000","-7,996,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,074,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-18,176,000","-20,362,000","-13,820,000","-12,465,000","-13,696,000","-13,390,000","-41,863,000","-12,102,000","-15,094,000","-17,024,000","-10,376,000","-10,788,000","-11,139,000","-9,526,000","-9,134,000","-6,710,000","-7,057,000","-6,516,000","-17,305,000","-7,996,000",Upgrade,Financials in USD,Fiscal year is January - December
