Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,961,000","756,000","210,000","108,000","61,000","83,000",Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,-,-,-,-,3114.754%,810.843%,-,-,-,-,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,961,000","756,000","210,000","108,000","61,000","83,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","5,627,000","6,409,000","6,448,000","5,828,000","6,635,000","7,208,000","6,804,000","7,096,000","7,239,000","6,319,000","6,189,000","5,945,000","15,822,000","3,460,000","2,607,000","1,818,000","845,000","892,000","1,407,000",Financials in USD,Fiscal year is January - December
Research & Development,"6,172,000","6,115,000","7,586,000","7,606,000","11,220,000","11,086,000","9,712,000","10,386,000","9,103,000","9,528,000","7,591,000","7,417,000","11,959,000","3,759,000","3,347,000","3,336,000","2,090,000","2,558,000","4,060,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"11,799,000","12,524,000","14,034,000","13,434,000","17,855,000","18,294,000","16,516,000","17,482,000","16,342,000","15,847,000","13,780,000","13,362,000","27,781,000","7,219,000","5,954,000","5,154,000","2,935,000","3,450,000","5,467,000",Financials in USD,Fiscal year is January - December
Operating Income,"-11,799,000","-12,524,000","-14,034,000","-13,434,000","-17,855,000","-18,294,000","-16,516,000","-17,482,000","-16,342,000","-15,847,000","-13,780,000","-13,362,000","-27,781,000","-5,258,000","-5,198,000","-4,944,000","-2,827,000","-3,389,000","-5,384,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-1,337,000","-1,276,000","-1,294,000","-1,296,000","-1,316,000","-1,266,000","-1,207,000","-719,000","-352,000",-,-,-,"-110,000","-169,000","-188,000","-82,000","-64,000","-2,000",-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"414,000","439,000","549,000","675,000","839,000","896,000","891,000","818,000","379,000","35,000","15,000","17,000","13,000","13,000","47,000",-,"13,000","12,000","62,000",Financials in USD,Fiscal year is January - December
