Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"547,000","234,000","313,000","502,000","-53,000","437,000","416,000","68,566,000","354,000","348,000","695,000",-,"25,406,000","23,001,000","19,866,000","22,578,000","19,342,000","10,701,000","12,251,000","15,901,680",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-46.453%,-24.760%,-99.268%,-,25.575%,-40.144%,-,-98.607%,-98.487%,-96.502%,-,31.351%,114.943%,62.158%,41.985%,-18.456%,76.036%,210.415%,212.439%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,-,-,-,-,-,-,-,"354,000","348,000","695,000",-,"5,282,000","4,132,000","4,687,000","5,581,000","3,279,000","4,400,000","2,715,000","2,878,590",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"547,000","234,000","313,000","502,000","-53,000","437,000","416,000","68,566,000",-,-,-,-,"20,124,000","18,869,000","15,179,000","16,997,000","16,063,000","6,301,000","9,536,000","13,023,090",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,310,000","1,233,000","1,322,000","1,476,000","1,590,000","2,781,000","3,056,000","10,343,000","14,246,000","14,575,000","17,546,000",-,"51,140,000","52,037,000","42,407,000","48,078,000","39,010,000","48,597,000","57,189,000","52,734,093",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,-,-,-,-,-,-,-,-,-,"1,605,000","2,011,000","2,050,000","2,394,000","2,027,000","2,742,000","3,269,000","4,432,224",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,406,000","1,413,000","1,455,000","2,113,000","1,720,000","2,909,000","3,083,000","10,652,000","14,519,000","14,857,000","17,875,000",-,"52,745,000","54,048,000","44,457,000","50,472,000","41,037,000","51,339,000","60,458,000","57,415,147",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-859,000","-1,179,000","-1,142,000","-1,611,000","-1,773,000","-2,472,000","-2,667,000","57,914,000","-14,519,000","-14,857,000","-17,875,000",-,"-32,621,000","-35,179,000","-29,278,000","-33,475,000","-24,974,000","-45,038,000","-50,922,000","-44,392,057",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-3,000",-,-,-,"-20,000",-,"-50,000",-,-,-,-,-,"-7,518,000","-7,596,000","-10,227,000","-7,612,000","-7,680,000","-7,027,000","-6,262,000","-5,664,583",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"115,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"295,000","140,000","333,000","-88,000","359,000","58,000","407,000","11,000","-112,000","-16,000",-,-,"19,000","123,000","122,000","132,000","42,000","89,000","335,000","621,126",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-567,000","-1,039,000","-809,000","-1,584,000","-1,434,000","-2,414,000","-2,310,000","57,925,000","-14,631,000","-14,873,000","-17,875,000",-,"-40,120,000","-42,652,000","-39,383,000","-40,955,000","-32,612,000","-51,976,000","-56,849,000","-49,435,514",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,-,"-9,472,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,"-1,261,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,132,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,"1,250,000",-,-,-,-,-,-,-,-,-,-,"-7,300,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-567,000","-1,050,000","-809,000","-1,584,000","-1,434,000","-2,414,000","-2,310,000","48,453,000","-14,631,000","-14,873,000","-17,875,000",-,"-47,420,000","-42,652,000","-39,383,000","-42,087,000","-32,612,000","-51,976,000","-56,849,000","-49,435,514",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,"-43,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-567,000","-1,050,000","-809,000","-1,541,000","-1,434,000","-2,414,000","-2,310,000","48,453,000","-14,631,000","-14,873,000","-17,875,000",-,"-47,420,000","-42,652,000","-39,383,000","-42,087,000","-32,612,000","-51,976,000","-56,849,000","-49,435,514",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,"-42,000","-40,000","75,000","658,000","-1,944,000",-,"-1,293,000","29,249,000","-14,334,000","127,154,000","-31,146,000",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-609,000","-1,090,000","-734,000","-883,000","-3,378,000","-2,414,000","-3,603,000","77,702,000","-28,965,000","112,281,000","-49,021,000",-,"-47,420,000","-42,652,000","-39,383,000","-42,087,000","-32,612,000","-51,976,000","-56,849,000","-49,435,514",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-609,000","-1,090,000","-734,000","-883,000","-3,378,000","-2,414,000","-3,603,000","77,702,000","-28,965,000","112,281,000","-49,021,000",-,"-47,420,000","-42,652,000","-39,383,000","-42,087,000","-32,612,000","-51,976,000","-56,849,000","-49,435,514",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"11,532,000","11,532,000","11,532,000","11,041,000","10,701,000","10,219,000","9,754,000","9,481,000","9,261,000","8,750,000","8,614,000",-,"8,444,000","7,881,000","6,945,000","5,732,146","5,451,300","5,437,520","5,429,200","5,235,042",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"11,532,000","11,532,000","11,532,000","11,041,000","10,701,000","10,219,000","9,754,000","10,833,000","9,261,000","8,750,000","8,614,000",-,"8,444,000","7,881,000","6,945,000","5,732,146","5,451,300","5,437,520","5,429,200","5,235,042",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),7.766%,12.849%,18.228%,1.920%,15.549%,16.789%,13.234%,-,9.676%,11.027%,24.032%,-,54.899%,44.937%,27.919%,9.496%,12.975%,12.708%,12.636%,9.723%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.053,-0.095,-0.064,-0.080,-0.316,-0.236,-0.369,8.196,-3.128,12.832,-5.691,-,-5.616,-5.412,-5.671,-7.342,-5.982,-9.559,-10.471,-9.443,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.054,-0.095,-0.064,-0.084,-0.316,-0.240,-0.373,7.171,-3.128,12.832,-5.696,-,-5.620,-5.412,-5.671,-7.547,-6.000,-9.559,-10.500,-9.443,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-185,000","894,000","11,000","-7,841,000","-2,455,000","-4,670,000","-33,175,000","-100,753,000","10,414,000","115,829,000","-29,568,000",-,"-38,153,000","-26,573,000","-38,443,000","-30,525,000","-34,062,000","-55,959,000","-39,132,000","-51,158,148",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.016,0.078,0.001,-0.710,-0.229,-0.457,-3.401,-9.301,1.125,13.238,-3.433,-,-4.518,-3.372,-5.535,-5.325,-6.248,-10.291,-7.208,-9.772,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,100.000%,-,100.000%,100.000%,100.000%,-,-,-,-,79.210%,82.035%,76.407%,75.281%,83.047%,58.882%,77.838%,81.897%,Upgrade,Financials in USD,Fiscal year is January - December
